,coverage [%],amount of ptc elements,square/aspect-ratio
5651,39.0,136.0,0.53
5652,39.0,136.0,0.53
5653,39.0,136.0,0.53
5654,39.0,136.0,0.53
5655,39.0,136.0,0.53
5656,39.0,136.0,0.53
5657,39.0,136.0,0.53
5658,39.0,136.0,0.53
5659,39.0,136.0,0.53
5660,39.0,136.0,0.53
5661,39.0,136.0,0.53
5662,39.0,136.0,0.53
5663,39.0,136.0,0.53
5664,39.0,136.0,0.53
5665,39.0,136.0,0.53
5666,39.0,136.0,0.53
5667,39.0,136.0,0.53
5668,39.0,136.0,0.53
5669,39.0,136.0,0.53
5670,39.0,136.0,0.53
5671,39.0,136.0,0.53
5672,39.0,136.0,0.53
5673,39.0,136.0,0.53
5674,39.0,136.0,0.53
5675,39.0,136.0,0.53
5676,39.0,136.0,0.53
5677,39.0,136.0,0.53
5678,39.0,136.0,0.53
5679,39.0,136.0,0.53
5680,39.0,136.0,0.53
5681,39.0,136.0,0.53
5682,53.0,140.0,0.54
5683,52.0,140.0,0.54
5684,52.0,140.0,0.54
5685,52.0,140.0,0.54
5686,52.0,140.0,0.54
5687,52.0,140.0,0.54
5688,52.0,140.0,0.54
5689,52.0,140.0,0.54
5690,52.0,140.0,0.54
5691,52.0,140.0,0.54
5692,52.0,140.0,0.54
5693,52.0,140.0,0.54
5694,52.0,140.0,0.54
5695,52.0,140.0,0.54
5696,52.0,140.0,0.54
5697,52.0,140.0,0.54
5698,52.0,140.0,0.54
5699,52.0,140.0,0.54
5700,52.0,140.0,0.54
5701,52.0,140.0,0.54
5702,52.0,140.0,0.54
5703,52.0,140.0,0.54
5704,52.0,140.0,0.54
5705,51.0,140.0,0.54
5706,51.0,140.0,0.54
5707,51.0,140.0,0.54
5708,51.0,140.0,0.54
5709,51.0,140.0,0.54
5710,51.0,140.0,0.54
5711,51.0,140.0,0.54
5712,51.0,140.0,0.54
5713,51.0,140.0,0.54
5714,51.0,140.0,0.54
5715,51.0,140.0,0.54
5716,51.0,140.0,0.54
5717,51.0,140.0,0.54
5718,51.0,140.0,0.54
5719,51.0,140.0,0.54
5720,51.0,140.0,0.54
5721,51.0,140.0,0.54
5722,51.0,140.0,0.54
5723,51.0,140.0,0.54
5724,51.0,140.0,0.54
5725,51.0,140.0,0.54
5726,51.0,140.0,0.54
5727,51.0,140.0,0.54
5728,51.0,140.0,0.54
5729,51.0,140.0,0.54
5730,51.0,140.0,0.54
5731,51.0,140.0,0.54
5732,51.0,140.0,0.54
5733,51.0,140.0,0.54
5734,51.0,140.0,0.54
5735,51.0,140.0,0.54
5736,51.0,140.0,0.54
5737,51.0,140.0,0.54
5738,51.0,140.0,0.54
5739,51.0,140.0,0.54
5740,51.0,140.0,0.54
5741,51.0,140.0,0.54
5742,51.0,140.0,0.54
5743,51.0,140.0,0.54
5744,51.0,140.0,0.54
5745,51.0,140.0,0.54
5746,51.0,140.0,0.54
5747,51.0,140.0,0.54
5748,50.0,140.0,0.54
5749,50.0,140.0,0.54
5750,50.0,140.0,0.54
5751,50.0,140.0,0.54
5752,50.0,140.0,0.54
5753,50.0,140.0,0.54
5754,50.0,140.0,0.54
5755,50.0,140.0,0.54
5756,50.0,140.0,0.54
5757,50.0,140.0,0.54
5758,50.0,140.0,0.54
5759,50.0,140.0,0.54
5760,50.0,140.0,0.54
5761,50.0,140.0,0.54
5762,50.0,140.0,0.54
5763,50.0,140.0,0.54
5764,50.0,140.0,0.54
5765,50.0,140.0,0.54
5766,50.0,140.0,0.54
5767,50.0,140.0,0.54
5768,50.0,140.0,0.54
5769,50.0,140.0,0.54
5770,50.0,140.0,0.54
5771,50.0,140.0,0.54
5772,50.0,140.0,0.54
5773,50.0,140.0,0.54
5774,50.0,140.0,0.54
5775,50.0,140.0,0.54
5776,50.0,140.0,0.54
5777,50.0,140.0,0.54
5778,48.0,140.0,0.54
5779,48.0,140.0,0.54
5780,48.0,140.0,0.54
5781,48.0,140.0,0.54
5782,47.0,140.0,0.54
5783,47.0,140.0,0.54
5784,47.0,140.0,0.54
5785,47.0,140.0,0.54
5786,47.0,140.0,0.54
5787,47.0,140.0,0.54
5788,47.0,140.0,0.54
5789,47.0,140.0,0.54
5790,47.0,140.0,0.54
5791,47.0,140.0,0.54
5792,47.0,140.0,0.54
5793,47.0,140.0,0.54
5794,47.0,140.0,0.54
5795,47.0,140.0,0.54
5796,47.0,140.0,0.54
5797,47.0,140.0,0.54
5798,47.0,140.0,0.54
5799,47.0,140.0,0.54
5800,47.0,140.0,0.54
5801,47.0,140.0,0.54
5802,47.0,140.0,0.54
5803,47.0,140.0,0.54
5804,47.0,140.0,0.54
5805,47.0,140.0,0.54
5806,47.0,140.0,0.54
5807,47.0,140.0,0.54
5808,47.0,140.0,0.54
5809,47.0,140.0,0.54
5810,47.0,140.0,0.54
5811,47.0,140.0,0.54
5812,47.0,140.0,0.54
5813,47.0,140.0,0.54
5814,47.0,140.0,0.54
5815,47.0,140.0,0.54
5816,47.0,140.0,0.54
5817,47.0,140.0,0.54
5818,47.0,140.0,0.54
5819,47.0,140.0,0.54
5820,47.0,140.0,0.54
5821,47.0,140.0,0.54
5822,46.0,140.0,0.54
5823,46.0,140.0,0.54
5824,46.0,140.0,0.54
5825,46.0,140.0,0.54
5826,46.0,140.0,0.54
5827,46.0,140.0,0.54
5828,46.0,140.0,0.54
5829,46.0,140.0,0.54
5830,46.0,140.0,0.54
5831,46.0,140.0,0.54
5832,46.0,140.0,0.54
5833,46.0,140.0,0.54
5834,46.0,140.0,0.54
5835,46.0,140.0,0.54
5836,46.0,140.0,0.54
5837,46.0,140.0,0.54
5838,46.0,140.0,0.54
5839,46.0,140.0,0.54
5840,46.0,140.0,0.54
5841,46.0,140.0,0.54
5842,46.0,140.0,0.54
5843,46.0,140.0,0.54
5844,46.0,140.0,0.54
5845,46.0,140.0,0.54
5846,46.0,140.0,0.54
5847,46.0,140.0,0.54
5848,46.0,140.0,0.54
5849,46.0,140.0,0.54
5850,46.0,140.0,0.54
5851,46.0,140.0,0.54
5852,46.0,140.0,0.54
5853,46.0,140.0,0.54
5854,46.0,140.0,0.54
5855,46.0,140.0,0.54
5856,46.0,140.0,0.54
5857,46.0,140.0,0.54
5858,46.0,140.0,0.54
5859,46.0,140.0,0.54
5860,46.0,140.0,0.54
5861,46.0,140.0,0.54
5862,46.0,140.0,0.54
5863,46.0,140.0,0.54
5864,46.0,140.0,0.54
5865,46.0,140.0,0.54
5866,46.0,140.0,0.54
5867,46.0,140.0,0.54
5868,46.0,140.0,0.54
5869,46.0,140.0,0.54
5870,46.0,140.0,0.54
5871,46.0,140.0,0.54
5872,46.0,140.0,0.54
5873,46.0,140.0,0.54
5874,46.0,140.0,0.54
5875,46.0,140.0,0.54
5876,46.0,140.0,0.54
5877,46.0,140.0,0.54
5878,46.0,140.0,0.54
5879,46.0,140.0,0.54
5880,46.0,140.0,0.54
5881,46.0,140.0,0.54
5882,46.0,140.0,0.54
5883,46.0,140.0,0.54
5884,46.0,140.0,0.54
5885,46.0,140.0,0.54
5886,46.0,140.0,0.54
5887,46.0,140.0,0.54
5888,46.0,140.0,0.54
5889,46.0,140.0,0.54
5890,46.0,140.0,0.54
5891,46.0,140.0,0.54
5892,46.0,140.0,0.54
5893,46.0,140.0,0.54
5894,46.0,140.0,0.54
5895,46.0,140.0,0.54
5896,46.0,140.0,0.54
5897,46.0,140.0,0.54
5898,46.0,140.0,0.54
5899,46.0,140.0,0.54
5900,46.0,140.0,0.54
5901,46.0,140.0,0.54
5902,46.0,140.0,0.54
5903,46.0,140.0,0.54
5904,46.0,140.0,0.54
5905,46.0,140.0,0.54
5906,46.0,140.0,0.54
5907,46.0,140.0,0.54
5908,46.0,140.0,0.54
5909,46.0,140.0,0.54
5910,46.0,140.0,0.54
5911,46.0,140.0,0.54
5912,46.0,140.0,0.54
5913,46.0,140.0,0.54
5914,46.0,140.0,0.54
5915,45.0,140.0,0.54
5916,45.0,140.0,0.54
5917,45.0,140.0,0.54
5918,45.0,140.0,0.54
5919,45.0,140.0,0.54
5920,45.0,140.0,0.54
5921,45.0,140.0,0.54
5922,45.0,140.0,0.54
5923,45.0,140.0,0.54
5924,45.0,140.0,0.54
5925,45.0,140.0,0.54
5926,45.0,140.0,0.54
5927,45.0,140.0,0.54
5928,45.0,140.0,0.54
5929,45.0,140.0,0.54
5930,45.0,140.0,0.54
5931,45.0,140.0,0.54
5932,45.0,140.0,0.54
5933,45.0,140.0,0.54
5934,45.0,140.0,0.54
5935,45.0,140.0,0.54
5936,45.0,140.0,0.54
5937,45.0,140.0,0.54
5938,45.0,140.0,0.54
5939,45.0,140.0,0.54
5940,45.0,140.0,0.54
5941,45.0,140.0,0.54
5942,45.0,140.0,0.54
5943,45.0,140.0,0.54
5944,45.0,140.0,0.54
5945,45.0,140.0,0.54
5946,45.0,140.0,0.54
5947,45.0,140.0,0.54
5948,45.0,140.0,0.54
5949,45.0,140.0,0.54
5950,45.0,140.0,0.54
5951,45.0,140.0,0.54
5952,45.0,140.0,0.54
5953,45.0,140.0,0.54
5954,45.0,140.0,0.54
5955,45.0,140.0,0.54
5956,45.0,140.0,0.54
5957,45.0,140.0,0.54
5958,45.0,140.0,0.54
5959,45.0,140.0,0.54
5960,45.0,140.0,0.54
5961,45.0,140.0,0.54
5962,45.0,140.0,0.54
5963,45.0,140.0,0.54
5964,45.0,140.0,0.54
5965,45.0,140.0,0.54
5966,45.0,140.0,0.54
5967,45.0,140.0,0.54
5968,45.0,140.0,0.54
5969,45.0,140.0,0.54
5970,45.0,140.0,0.54
5971,45.0,140.0,0.54
5972,45.0,140.0,0.54
5973,45.0,140.0,0.54
5974,45.0,140.0,0.54
5975,45.0,140.0,0.54
5976,45.0,140.0,0.54
5977,45.0,140.0,0.54
5978,45.0,140.0,0.54
5979,45.0,140.0,0.54
5980,45.0,140.0,0.54
5981,45.0,140.0,0.54
5982,45.0,140.0,0.54
5983,45.0,140.0,0.54
5984,45.0,140.0,0.54
5985,45.0,140.0,0.54
5986,45.0,140.0,0.54
5987,45.0,140.0,0.54
5988,45.0,140.0,0.54
5989,45.0,140.0,0.54
5990,45.0,140.0,0.54
5991,45.0,140.0,0.54
5992,45.0,140.0,0.54
5993,45.0,140.0,0.54
5994,45.0,140.0,0.54
5995,45.0,140.0,0.54
5996,45.0,140.0,0.54
5997,45.0,140.0,0.54
5998,45.0,140.0,0.54
5999,45.0,140.0,0.54
6000,45.0,140.0,0.54
6001,45.0,140.0,0.54
6002,45.0,140.0,0.54
6003,45.0,140.0,0.54
6004,45.0,140.0,0.54
6005,45.0,140.0,0.54
6006,45.0,140.0,0.54
6007,45.0,140.0,0.54
6008,45.0,140.0,0.54
6009,45.0,140.0,0.54
6010,45.0,140.0,0.54
6011,45.0,140.0,0.54
6012,45.0,140.0,0.54
6013,45.0,140.0,0.54
6014,45.0,140.0,0.54
6015,45.0,140.0,0.54
6016,45.0,140.0,0.54
6017,45.0,140.0,0.54
6018,45.0,140.0,0.54
6019,45.0,140.0,0.54
6020,45.0,140.0,0.54
6021,45.0,140.0,0.54
6022,44.0,140.0,0.54
6023,44.0,140.0,0.54
6024,44.0,140.0,0.54
6025,44.0,140.0,0.54
6026,44.0,140.0,0.54
6027,44.0,140.0,0.54
6028,44.0,140.0,0.54
6029,44.0,140.0,0.54
6030,44.0,140.0,0.54
6031,44.0,140.0,0.54
6032,44.0,140.0,0.54
6033,44.0,140.0,0.54
6034,44.0,140.0,0.54
6035,44.0,140.0,0.54
6036,44.0,140.0,0.54
6037,44.0,140.0,0.54
6038,44.0,140.0,0.54
6039,44.0,140.0,0.54
6040,44.0,140.0,0.54
6041,44.0,140.0,0.54
6042,44.0,140.0,0.54
6043,44.0,140.0,0.54
6044,44.0,140.0,0.54
6045,44.0,140.0,0.54
6046,44.0,140.0,0.54
6047,44.0,140.0,0.54
6048,44.0,140.0,0.54
6049,44.0,140.0,0.54
6050,44.0,140.0,0.54
6051,44.0,140.0,0.54
6052,44.0,140.0,0.54
6053,44.0,140.0,0.54
6054,44.0,140.0,0.54
6055,44.0,140.0,0.54
6056,44.0,140.0,0.54
6057,44.0,140.0,0.54
6058,44.0,140.0,0.54
6059,44.0,140.0,0.54
6060,44.0,140.0,0.54
6061,44.0,140.0,0.54
6062,44.0,140.0,0.54
6063,44.0,140.0,0.54
6064,33.0,143.0,0.55
6065,33.0,143.0,0.55
6066,33.0,143.0,0.55
6067,32.0,143.0,0.55
6068,32.0,143.0,0.55
6069,32.0,143.0,0.55
6070,32.0,143.0,0.55
6071,32.0,143.0,0.55
6072,32.0,143.0,0.55
6073,32.0,143.0,0.55
6074,32.0,143.0,0.55
6075,32.0,143.0,0.55
6076,32.0,143.0,0.55
6077,32.0,143.0,0.55
6078,32.0,143.0,0.55
6079,32.0,143.0,0.55
6080,32.0,143.0,0.55
6081,32.0,143.0,0.55
6082,32.0,143.0,0.55
6083,32.0,143.0,0.55
6084,32.0,143.0,0.55
6085,32.0,143.0,0.55
6086,32.0,143.0,0.55
6087,32.0,143.0,0.55
6088,32.0,143.0,0.55
6089,32.0,143.0,0.55
6090,32.0,143.0,0.55
6091,32.0,143.0,0.55
6092,32.0,143.0,0.55
6093,32.0,143.0,0.55
6094,32.0,143.0,0.55
6095,32.0,143.0,0.55
6096,32.0,143.0,0.55
6097,32.0,143.0,0.55
6098,31.0,143.0,0.55
6099,31.0,143.0,0.55
6100,31.0,143.0,0.55
6101,31.0,143.0,0.55
6102,31.0,143.0,0.55
6103,31.0,143.0,0.55
6104,31.0,143.0,0.55
6105,31.0,143.0,0.55
6106,31.0,143.0,0.55
6107,31.0,143.0,0.55
6108,31.0,143.0,0.55
6109,31.0,143.0,0.55
6110,31.0,143.0,0.55
6111,31.0,143.0,0.55
6112,31.0,143.0,0.55
6113,31.0,143.0,0.55
6114,31.0,143.0,0.55
6115,31.0,143.0,0.55
6116,31.0,143.0,0.55
6117,31.0,143.0,0.55
6118,31.0,143.0,0.55
6119,31.0,143.0,0.55
6120,31.0,143.0,0.55
6121,31.0,143.0,0.55
6122,31.0,143.0,0.55
6123,31.0,143.0,0.55
6124,31.0,143.0,0.55
6125,31.0,143.0,0.55
6126,31.0,143.0,0.55
6127,31.0,143.0,0.55
6128,31.0,143.0,0.55
6129,31.0,143.0,0.55
6130,31.0,143.0,0.55
6131,31.0,143.0,0.55
6132,31.0,143.0,0.55
6133,31.0,143.0,0.55
6134,31.0,143.0,0.55
6135,31.0,143.0,0.55
6136,31.0,143.0,0.55
6137,31.0,143.0,0.55
6138,31.0,143.0,0.55
6139,31.0,143.0,0.55
6140,31.0,143.0,0.55
6141,31.0,143.0,0.55
6142,31.0,143.0,0.55
6143,31.0,143.0,0.55
6144,31.0,143.0,0.55
6145,31.0,143.0,0.55
6146,31.0,143.0,0.55
6147,31.0,143.0,0.55
6148,31.0,143.0,0.55
6149,31.0,143.0,0.55
6150,31.0,143.0,0.55
6151,31.0,143.0,0.55
6152,31.0,143.0,0.55
6153,31.0,143.0,0.55
6154,31.0,143.0,0.55
6155,31.0,143.0,0.55
6156,31.0,143.0,0.55
6157,31.0,143.0,0.55
6158,31.0,143.0,0.55
6159,31.0,143.0,0.55
6160,31.0,143.0,0.55
6161,31.0,143.0,0.55
6162,31.0,143.0,0.55
6163,31.0,143.0,0.55
6164,31.0,143.0,0.55
6165,31.0,143.0,0.55
6166,31.0,143.0,0.55
6167,31.0,143.0,0.55
6168,31.0,143.0,0.55
6169,31.0,143.0,0.55
6170,31.0,143.0,0.55
6171,31.0,143.0,0.55
6172,31.0,143.0,0.55
6173,31.0,143.0,0.55
6174,31.0,143.0,0.55
6175,31.0,143.0,0.55
6176,31.0,143.0,0.55
6177,31.0,143.0,0.55
6178,31.0,143.0,0.55
6179,31.0,143.0,0.55
6180,31.0,143.0,0.55
6181,31.0,143.0,0.55
6182,31.0,143.0,0.55
6183,31.0,143.0,0.55
6184,31.0,143.0,0.55
6185,31.0,143.0,0.55
6186,31.0,143.0,0.55
6187,31.0,143.0,0.55
6188,31.0,143.0,0.55
6189,31.0,143.0,0.55
6190,31.0,143.0,0.55
6191,31.0,143.0,0.55
6192,31.0,143.0,0.55
6193,31.0,143.0,0.55
6194,31.0,143.0,0.55
6195,31.0,143.0,0.55
6196,31.0,143.0,0.55
6197,31.0,143.0,0.55
6198,31.0,143.0,0.55
6199,31.0,143.0,0.55
6200,31.0,143.0,0.55
6201,31.0,143.0,0.55
6202,31.0,143.0,0.55
6203,31.0,143.0,0.55
6204,31.0,143.0,0.55
6205,31.0,143.0,0.55
6206,31.0,143.0,0.55
6207,31.0,143.0,0.55
6208,31.0,143.0,0.55
6209,31.0,143.0,0.55
6210,31.0,143.0,0.55
6211,31.0,143.0,0.55
6212,31.0,143.0,0.55
6213,31.0,143.0,0.55
6214,31.0,143.0,0.55
6215,31.0,143.0,0.55
6216,31.0,143.0,0.55
6217,31.0,143.0,0.55
6218,31.0,143.0,0.55
6219,31.0,143.0,0.55
6220,31.0,143.0,0.55
6221,31.0,143.0,0.55
6222,31.0,143.0,0.55
6223,31.0,143.0,0.55
6224,31.0,143.0,0.55
6225,31.0,143.0,0.55
6226,31.0,143.0,0.55
6227,31.0,143.0,0.55
6228,31.0,143.0,0.55
6229,31.0,143.0,0.55
6230,31.0,143.0,0.55
6231,31.0,143.0,0.55
6232,31.0,143.0,0.55
6233,31.0,143.0,0.55
6234,31.0,143.0,0.55
6235,30.0,143.0,0.55
6236,30.0,143.0,0.55
6237,30.0,143.0,0.55
6238,30.0,143.0,0.55
6239,30.0,143.0,0.55
6240,30.0,143.0,0.55
6241,30.0,143.0,0.55
6242,30.0,143.0,0.55
6243,30.0,143.0,0.55
6244,30.0,143.0,0.55
6245,30.0,143.0,0.55
6246,30.0,143.0,0.55
6247,30.0,143.0,0.55
6248,30.0,143.0,0.55
6249,30.0,143.0,0.55
6250,30.0,143.0,0.55
6251,30.0,143.0,0.55
6252,30.0,143.0,0.55
6253,30.0,143.0,0.55
6254,30.0,143.0,0.55
6255,30.0,143.0,0.55
6256,30.0,143.0,0.55
6257,30.0,143.0,0.55
6258,30.0,143.0,0.55
6259,30.0,143.0,0.55
6260,30.0,143.0,0.55
6261,30.0,143.0,0.55
6262,30.0,143.0,0.55
6263,30.0,143.0,0.55
6264,30.0,143.0,0.55
6265,30.0,143.0,0.55
6266,30.0,143.0,0.55
6267,30.0,143.0,0.55
6268,30.0,143.0,0.55
6269,30.0,143.0,0.55
6270,30.0,143.0,0.55
6271,30.0,143.0,0.55
6272,30.0,143.0,0.55
6273,30.0,143.0,0.55
6274,30.0,143.0,0.55
6275,30.0,143.0,0.55
6276,30.0,143.0,0.55
6277,30.0,143.0,0.55
6278,30.0,143.0,0.55
6279,30.0,143.0,0.55
6280,30.0,143.0,0.55
6281,30.0,143.0,0.55
6282,30.0,143.0,0.55
6283,30.0,143.0,0.55
6284,30.0,143.0,0.55
6285,30.0,143.0,0.55
6286,30.0,143.0,0.55
6287,30.0,143.0,0.55
6288,30.0,143.0,0.55
6289,30.0,143.0,0.55
6290,30.0,143.0,0.55
6291,30.0,143.0,0.55
6292,30.0,143.0,0.55
6293,30.0,143.0,0.55
6294,30.0,143.0,0.55
6295,30.0,143.0,0.55
6296,30.0,143.0,0.55
6297,30.0,143.0,0.55
6298,30.0,143.0,0.55
6299,30.0,143.0,0.55
6300,30.0,143.0,0.55
6301,30.0,143.0,0.55
6302,30.0,143.0,0.55
6303,30.0,143.0,0.55
6304,30.0,143.0,0.55
6305,30.0,143.0,0.55
6306,54.0,144.0,0.56
6307,54.0,144.0,0.56
6308,54.0,144.0,0.56
6309,53.0,144.0,0.56
6310,53.0,144.0,0.56
6311,53.0,144.0,0.56
6312,53.0,144.0,0.56
6313,53.0,144.0,0.56
6314,53.0,144.0,0.56
6315,53.0,144.0,0.56
6316,53.0,144.0,0.56
6317,53.0,144.0,0.56
6318,53.0,144.0,0.56
6319,53.0,144.0,0.56
6320,53.0,144.0,0.56
6321,53.0,144.0,0.56
6322,53.0,144.0,0.56
6323,53.0,144.0,0.56
6324,53.0,144.0,0.56
6325,53.0,144.0,0.56
6326,53.0,144.0,0.56
6327,53.0,144.0,0.56
6328,53.0,144.0,0.56
6329,53.0,144.0,0.56
6330,53.0,144.0,0.56
6331,53.0,144.0,0.56
6332,53.0,144.0,0.56
6333,53.0,144.0,0.56
6334,53.0,144.0,0.56
6335,52.0,144.0,0.56
6336,52.0,144.0,0.56
6337,52.0,144.0,0.56
6338,52.0,144.0,0.56
6339,52.0,144.0,0.56
6340,52.0,144.0,0.56
6341,52.0,144.0,0.56
6342,52.0,144.0,0.56
6343,52.0,144.0,0.56
6344,52.0,144.0,0.56
6345,52.0,144.0,0.56
6346,52.0,144.0,0.56
6347,52.0,144.0,0.56
6348,52.0,144.0,0.56
6349,52.0,144.0,0.56
6350,52.0,144.0,0.56
6351,52.0,144.0,0.56
6352,52.0,144.0,0.56
6353,52.0,144.0,0.56
6354,52.0,144.0,0.56
6355,52.0,144.0,0.56
6356,52.0,144.0,0.56
6357,52.0,144.0,0.56
6358,52.0,144.0,0.56
6359,52.0,144.0,0.56
6360,52.0,144.0,0.56
6361,52.0,144.0,0.56
6362,52.0,144.0,0.56
6363,52.0,144.0,0.56
6364,52.0,144.0,0.56
6365,52.0,144.0,0.56
6366,52.0,144.0,0.56
6367,52.0,144.0,0.56
6368,52.0,144.0,0.56
6369,52.0,144.0,0.56
6370,52.0,144.0,0.56
6371,52.0,144.0,0.56
6372,52.0,144.0,0.56
6373,52.0,144.0,0.56
6374,52.0,144.0,0.56
6375,52.0,144.0,0.56
6376,52.0,144.0,0.56
6377,52.0,144.0,0.56
6378,52.0,144.0,0.56
6379,52.0,144.0,0.56
6380,51.0,144.0,0.56
6381,51.0,144.0,0.56
6382,51.0,144.0,0.56
6383,51.0,144.0,0.56
6384,51.0,144.0,0.56
6385,51.0,144.0,0.56
6386,51.0,144.0,0.56
6387,51.0,144.0,0.56
6388,51.0,144.0,0.56
6389,51.0,144.0,0.56
6390,51.0,144.0,0.56
6391,51.0,144.0,0.56
6392,51.0,144.0,0.56
6393,51.0,144.0,0.56
6394,51.0,144.0,0.56
6395,51.0,144.0,0.56
6396,51.0,144.0,0.56
6397,51.0,144.0,0.56
6398,51.0,144.0,0.56
6399,51.0,144.0,0.56
6400,51.0,144.0,0.56
6401,51.0,144.0,0.56
6402,51.0,144.0,0.56
6403,51.0,144.0,0.56
6404,51.0,144.0,0.56
6405,51.0,144.0,0.56
6406,51.0,144.0,0.56
6407,51.0,144.0,0.56
6408,51.0,144.0,0.56
6409,51.0,144.0,0.56
6410,51.0,144.0,0.56
6411,51.0,144.0,0.56
6412,51.0,144.0,0.56
6413,51.0,144.0,0.56
6414,51.0,144.0,0.56
6415,51.0,144.0,0.56
6416,51.0,144.0,0.56
6417,51.0,144.0,0.56
6418,51.0,144.0,0.56
6419,51.0,144.0,0.56
6420,51.0,144.0,0.56
6421,51.0,144.0,0.56
6422,51.0,144.0,0.56
6423,51.0,144.0,0.56
6424,51.0,144.0,0.56
6425,51.0,144.0,0.56
6426,51.0,144.0,0.56
6427,51.0,144.0,0.56
6428,51.0,144.0,0.56
6429,51.0,144.0,0.56
6430,51.0,144.0,0.56
6431,51.0,144.0,0.56
6432,51.0,144.0,0.56
6433,51.0,144.0,0.56
6434,51.0,144.0,0.56
6435,51.0,144.0,0.56
6436,51.0,144.0,0.56
6437,51.0,144.0,0.56
6438,51.0,144.0,0.56
6439,51.0,144.0,0.56
6440,51.0,144.0,0.56
6441,51.0,144.0,0.56
6442,51.0,144.0,0.56
6443,51.0,144.0,0.56
6444,51.0,144.0,0.56
6445,51.0,144.0,0.56
6446,51.0,144.0,0.56
6447,51.0,144.0,0.56
6448,51.0,144.0,0.56
6449,51.0,144.0,0.56
6450,51.0,144.0,0.56
6451,51.0,144.0,0.56
6452,51.0,144.0,0.56
6453,51.0,144.0,0.56
6454,51.0,144.0,0.56
6455,51.0,144.0,0.56
6456,51.0,144.0,0.56
6457,51.0,144.0,0.56
6458,50.0,144.0,0.56
6459,50.0,144.0,0.56
6460,50.0,144.0,0.56
6461,50.0,144.0,0.56
6462,50.0,144.0,0.56
6463,50.0,144.0,0.56
6464,50.0,144.0,0.56
6465,50.0,144.0,0.56
6466,50.0,144.0,0.56
6467,50.0,144.0,0.56
6468,50.0,144.0,0.56
6469,50.0,144.0,0.56
6470,50.0,144.0,0.56
6471,50.0,144.0,0.56
6472,50.0,144.0,0.56
6473,50.0,144.0,0.56
6474,50.0,144.0,0.56
6475,50.0,144.0,0.56
6476,50.0,144.0,0.56
6477,50.0,144.0,0.56
6478,50.0,144.0,0.56
6479,50.0,144.0,0.56
6480,50.0,144.0,0.56
6481,50.0,144.0,0.56
6482,50.0,144.0,0.56
6483,50.0,144.0,0.56
6484,50.0,144.0,0.56
6485,50.0,144.0,0.56
6486,50.0,144.0,0.56
6487,50.0,144.0,0.56
6488,50.0,144.0,0.56
6489,50.0,144.0,0.56
6490,50.0,144.0,0.56
6491,50.0,144.0,0.56
6492,50.0,144.0,0.56
6493,50.0,144.0,0.56
6494,50.0,144.0,0.56
6495,50.0,144.0,0.56
6496,50.0,144.0,0.56
6497,50.0,144.0,0.56
6498,50.0,144.0,0.56
6499,50.0,144.0,0.56
6500,50.0,144.0,0.56
6501,50.0,144.0,0.56
6502,50.0,144.0,0.56
6503,50.0,144.0,0.56
6504,50.0,144.0,0.56
6505,50.0,144.0,0.56
6506,50.0,144.0,0.56
6507,50.0,144.0,0.56
6508,50.0,144.0,0.56
6509,50.0,144.0,0.56
6510,50.0,144.0,0.56
6511,50.0,144.0,0.56
6512,50.0,144.0,0.56
6513,50.0,144.0,0.56
6514,50.0,144.0,0.56
6515,50.0,144.0,0.56
6516,50.0,144.0,0.56
6517,50.0,144.0,0.56
6518,50.0,144.0,0.56
6519,50.0,144.0,0.56
6520,50.0,144.0,0.56
6521,50.0,144.0,0.56
6522,50.0,144.0,0.56
6523,50.0,144.0,0.56
6524,50.0,144.0,0.56
6525,50.0,144.0,0.56
6526,50.0,144.0,0.56
6527,50.0,144.0,0.56
6528,50.0,144.0,0.56
6529,50.0,144.0,0.56
6530,49.0,150.0,0.58
6531,49.0,150.0,0.58
6532,49.0,150.0,0.58
6533,48.0,150.0,0.58
6534,48.0,150.0,0.58
6535,48.0,150.0,0.58
6536,48.0,150.0,0.58
6537,48.0,150.0,0.58
6538,48.0,150.0,0.58
6539,48.0,150.0,0.58
6540,48.0,150.0,0.58
6541,48.0,150.0,0.58
6542,48.0,150.0,0.58
6543,48.0,150.0,0.58
6544,48.0,150.0,0.58
6545,47.0,150.0,0.58
6546,47.0,150.0,0.58
6547,47.0,150.0,0.58
6548,47.0,150.0,0.58
6549,47.0,150.0,0.58
6550,47.0,150.0,0.58
6551,47.0,150.0,0.58
6552,47.0,150.0,0.58
6553,47.0,150.0,0.58
6554,47.0,150.0,0.58
6555,47.0,150.0,0.58
6556,47.0,150.0,0.58
6557,47.0,150.0,0.58
6558,47.0,150.0,0.58
6559,47.0,150.0,0.58
6560,47.0,150.0,0.58
6561,47.0,150.0,0.58
6562,47.0,150.0,0.58
6563,47.0,150.0,0.58
6564,47.0,150.0,0.58
6565,47.0,150.0,0.58
6566,47.0,150.0,0.58
6567,47.0,150.0,0.58
6568,47.0,150.0,0.58
6569,47.0,150.0,0.58
6570,47.0,150.0,0.58
6571,47.0,150.0,0.58
6572,47.0,150.0,0.58
6573,47.0,150.0,0.58
6574,47.0,150.0,0.58
6575,47.0,150.0,0.58
6576,47.0,150.0,0.58
6577,47.0,150.0,0.58
6578,47.0,150.0,0.58
6579,47.0,150.0,0.58
6580,47.0,150.0,0.58
6581,47.0,150.0,0.58
