,square,space_H,space_W,square_H,square_W,margin_H,margin_W,amount_sq_H,amount_sq_W,h,w,busbar_width,coverage [%],amount of ptc elements,square/aspect-ratio
1916,0.156,4.5,1.5,0.7,4.5,3.55,3.25,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1917,0.156,4.8,1.5,0.7,4.5,2.65,3.25,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1918,0.156,2.9999999999999996,3.8999999999999995,0.7,4.5,2.5,5.05,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1919,0.156,2.9999999999999996,4.2,0.7,4.5,2.5,4.15,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1920,0.156,2.9999999999999996,4.5,0.7,4.5,2.5,3.25,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1921,0.156,2.9999999999999996,3.8999999999999995,0.7,4.5,2.5,5.05,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1922,0.156,2.9999999999999996,4.2,0.7,4.5,2.5,4.15,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1923,0.156,4.5,1.2,0.7,4.5,3.55,4.6,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1924,0.156,4.8,1.2,0.7,4.5,2.65,4.6,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1925,0.156,2.9999999999999996,3.8999999999999995,0.7,4.5,2.5,5.05,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1926,0.156,2.9999999999999996,4.2,0.7,4.5,2.5,4.15,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1927,0.156,4.5,1.2,0.7,4.5,3.55,4.6,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1928,0.156,4.8,1.2,0.7,4.5,2.65,4.6,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1929,0.156,2.9999999999999996,3.5999999999999996,0.7,4.5,2.5,5.95,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1930,0.156,2.9999999999999996,3.8999999999999995,0.7,4.5,2.5,5.05,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1931,0.156,4.5,1.2,0.7,4.5,3.55,4.6,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1932,0.156,4.8,1.2,0.7,4.5,2.65,4.6,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1933,0.156,2.9999999999999996,3.5999999999999996,0.7,4.5,2.5,5.95,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1934,0.156,2.9999999999999996,3.8999999999999995,0.7,4.5,2.5,5.05,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1935,0.156,2.9999999999999996,3.5999999999999996,0.7,4.5,2.5,5.95,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1936,0.156,2.9999999999999996,3.8999999999999995,0.7,4.5,2.5,5.05,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1937,0.156,2.9999999999999996,3.5999999999999996,0.7,4.5,2.5,5.95,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1938,0.156,2.9999999999999996,3.5999999999999996,0.7,4.5,2.5,5.95,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1939,0.156,4.5,1.5,0.7,4.5,3.55,3.25,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1940,0.156,4.8,1.5,0.7,4.5,2.65,3.25,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1941,0.156,4.5,1.8,0.7,4.5,3.55,1.9,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1942,0.156,4.8,1.8,0.7,4.5,2.65,1.9,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1943,0.156,4.5,1.5,0.7,4.5,3.55,3.25,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1944,0.156,4.8,1.5,0.7,4.5,2.65,3.25,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1945,0.156,4.5,1.8,0.7,4.5,3.55,1.9,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1946,0.156,4.8,1.8,0.7,4.5,2.65,1.9,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1947,0.156,4.5,1.5,0.7,4.5,3.55,3.25,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1948,0.156,4.8,1.5,0.7,4.5,2.65,3.25,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1949,0.156,4.5,1.8,0.7,4.5,3.55,1.9,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1950,0.156,4.8,1.8,0.7,4.5,2.65,1.9,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1951,0.156,4.5,1.5,0.7,4.5,3.55,3.25,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1952,0.156,4.8,1.5,0.7,4.5,2.65,3.25,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1953,0.156,4.5,1.5,0.7,4.5,3.55,3.25,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1954,0.156,4.8,1.5,0.7,4.5,2.65,3.25,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1955,0.156,4.5,1.5,0.7,4.5,3.55,3.25,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1956,0.156,4.8,1.5,0.7,4.5,2.65,3.25,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1957,0.156,4.5,1.2,0.7,4.5,3.55,4.6,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1958,0.156,4.8,1.2,0.7,4.5,2.65,4.6,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1959,0.156,4.5,1.2,0.7,4.5,3.55,4.6,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1960,0.156,4.8,1.2,0.7,4.5,2.65,4.6,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1961,0.156,4.5,1.2,0.7,4.5,3.55,4.6,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1962,0.156,4.8,1.2,0.7,4.5,2.65,4.6,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1963,0.156,4.5,1.5,0.7,4.5,3.55,3.25,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1964,0.156,4.5,1.8,0.7,4.5,3.55,1.9,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1965,0.156,4.5,1.5,0.7,4.5,3.55,3.25,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1966,0.156,4.5,1.8,0.7,4.5,3.55,1.9,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1967,0.156,4.5,1.5,0.7,4.5,3.55,3.25,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1968,0.156,4.5,1.8,0.7,4.5,3.55,1.9,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1969,0.156,4.5,1.5,0.7,4.5,3.55,3.25,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1970,0.156,4.5,1.5,0.7,4.5,3.55,3.25,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1971,0.156,4.5,1.5,0.7,4.5,3.55,3.25,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1972,0.156,4.5,1.2,0.7,4.5,3.55,4.6,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1973,0.156,4.5,1.2,0.7,4.5,3.55,4.6,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1974,0.156,4.5,1.2,0.7,4.5,3.55,4.6,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1975,0.156,4.5,1.5,0.7,4.5,3.55,3.25,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1976,0.156,4.5,1.8,0.7,4.5,3.55,1.9,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1977,0.156,4.5,1.5,0.7,4.5,3.55,3.25,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1978,0.156,4.5,1.8,0.7,4.5,3.55,1.9,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1979,0.156,4.5,1.5,0.7,4.5,3.55,3.25,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1980,0.156,4.5,1.8,0.7,4.5,3.55,1.9,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1981,0.156,4.5,1.5,0.7,4.5,3.55,3.25,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1982,0.156,4.5,1.5,0.7,4.5,3.55,3.25,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1983,0.156,4.5,1.5,0.7,4.5,3.55,3.25,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1984,0.156,4.5,1.2,0.7,4.5,3.55,4.6,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1985,0.156,4.5,1.2,0.7,4.5,3.55,4.6,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1986,0.156,4.5,1.2,0.7,4.5,3.55,4.6,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1987,0.156,4.2,1.5,0.7,4.5,4.45,3.25,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1988,0.156,4.2,1.8,0.7,4.5,4.45,1.9,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1989,0.156,4.2,1.5,0.7,4.5,4.45,3.25,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1990,0.156,4.2,1.8,0.7,4.5,4.45,1.9,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1991,0.156,4.2,1.5,0.7,4.5,4.45,3.25,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1992,0.156,4.2,1.8,0.7,4.5,4.45,1.9,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1993,0.156,4.2,1.5,0.7,4.5,4.45,3.25,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1994,0.156,4.2,1.5,0.7,4.5,4.45,3.25,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1995,0.156,4.2,1.5,0.7,4.5,4.45,3.25,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1996,0.156,4.2,1.2,0.7,4.5,4.45,4.6,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1997,0.156,4.2,1.2,0.7,4.5,4.45,4.6,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1998,0.156,4.2,1.2,0.7,4.5,4.45,4.6,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1999,0.169,2.4,1.8,1.1,6.5,1.45,4.35,11.0,7.0,39.0,65.0,5.379,16.0,77.0,0.17
2000,0.169,2.4,2.0999999999999996,1.1,6.5,1.45,3.45,11.0,7.0,39.0,65.0,5.379,16.0,77.0,0.17
2001,0.169,2.4,2.4,1.1,6.5,1.45,2.55,11.0,7.0,39.0,65.0,5.379,16.0,77.0,0.17
2002,0.169,2.4,2.6999999999999997,1.1,6.5,1.45,1.65,11.0,7.0,39.0,65.0,5.379,16.0,77.0,0.17
2003,0.169,2.4,1.8,1.1,6.5,1.45,4.35,11.0,7.0,39.0,65.0,5.379,16.0,77.0,0.17
2004,0.169,2.4,2.0999999999999996,1.1,6.5,1.45,3.45,11.0,7.0,39.0,65.0,5.379,16.0,77.0,0.17
2005,0.169,2.4,2.4,1.1,6.5,1.45,2.55,11.0,7.0,39.0,65.0,5.379,16.0,77.0,0.17
2006,0.169,2.4,2.6999999999999997,1.1,6.5,1.45,1.65,11.0,7.0,39.0,65.0,5.379,16.0,77.0,0.17
2007,0.169,2.4,1.8,1.1,6.5,1.45,4.35,11.0,7.0,39.0,65.0,5.379,16.0,77.0,0.17
2008,0.169,2.4,2.0999999999999996,1.1,6.5,1.45,3.45,11.0,7.0,39.0,65.0,5.379,16.0,77.0,0.17
2009,0.169,2.4,2.4,1.1,6.5,1.45,2.55,11.0,7.0,39.0,65.0,5.379,16.0,77.0,0.17
2010,0.169,2.4,1.8,1.1,6.5,1.45,4.35,11.0,7.0,39.0,65.0,5.379,16.0,77.0,0.17
2011,0.169,2.4,2.0999999999999996,1.1,6.5,1.45,3.45,11.0,7.0,39.0,65.0,5.379,16.0,77.0,0.17
2012,0.169,2.4,2.4,1.1,6.5,1.45,2.55,11.0,7.0,39.0,65.0,5.379,16.0,77.0,0.17
2013,0.169,2.4,1.5,1.1,6.5,1.45,5.25,11.0,7.0,39.0,65.0,5.379,16.0,77.0,0.17
2014,0.169,2.4,1.8,1.1,6.5,1.45,4.35,11.0,7.0,39.0,65.0,5.379,16.0,77.0,0.17
2015,0.169,2.4,2.0999999999999996,1.1,6.5,1.45,3.45,11.0,7.0,39.0,65.0,5.379,16.0,77.0,0.17
2016,0.169,2.4,1.5,1.1,6.5,1.45,5.25,11.0,7.0,39.0,65.0,5.379,16.0,77.0,0.17
2017,0.169,2.4,1.8,1.1,6.5,1.45,4.35,11.0,7.0,39.0,65.0,5.379,16.0,77.0,0.17
2018,0.169,2.4,2.0999999999999996,1.1,6.5,1.45,3.45,11.0,7.0,39.0,65.0,5.379,16.0,77.0,0.17
2019,0.169,2.4,1.5,1.1,6.5,1.45,5.25,11.0,7.0,39.0,65.0,5.379,16.0,77.0,0.17
2020,0.169,2.4,1.8,1.1,6.5,1.45,4.35,11.0,7.0,39.0,65.0,5.379,16.0,77.0,0.17
2021,0.169,2.4,2.0999999999999996,1.1,6.5,1.45,3.45,11.0,7.0,39.0,65.0,5.379,16.0,77.0,0.17
2022,0.169,2.4,1.5,1.1,6.5,1.45,5.25,11.0,7.0,39.0,65.0,5.379,16.0,77.0,0.17
2023,0.169,2.4,1.8,1.1,6.5,1.45,4.35,11.0,7.0,39.0,65.0,5.379,16.0,77.0,0.17
2024,0.169,2.4,1.5,1.1,6.5,1.45,5.25,11.0,7.0,39.0,65.0,5.379,16.0,77.0,0.17
2025,0.169,2.4,1.8,1.1,6.5,1.45,4.35,11.0,7.0,39.0,65.0,5.379,16.0,77.0,0.17
2026,0.169,2.4,1.5,1.1,6.5,1.45,5.25,11.0,7.0,39.0,65.0,5.379,16.0,77.0,0.17
2027,0.169,2.4,1.2,1.1,6.5,1.45,6.15,11.0,7.0,39.0,65.0,5.379,16.0,77.0,0.17
2028,0.169,2.4,1.5,1.1,6.5,1.45,5.25,11.0,7.0,39.0,65.0,5.379,16.0,77.0,0.17
2029,0.169,2.4,1.2,1.1,6.5,1.45,6.15,11.0,7.0,39.0,65.0,5.379,16.0,77.0,0.17
2030,0.169,2.4,1.2,1.1,6.5,1.45,6.15,11.0,7.0,39.0,65.0,5.379,16.0,77.0,0.17
2031,0.169,2.4,1.8,1.1,6.5,1.45,4.35,11.0,7.0,39.0,65.0,5.379,16.0,77.0,0.17
2032,0.169,2.4,2.0999999999999996,1.1,6.5,1.45,3.45,11.0,7.0,39.0,65.0,5.379,16.0,77.0,0.17
2033,0.169,2.4,2.4,1.1,6.5,1.45,2.55,11.0,7.0,39.0,65.0,5.379,16.0,77.0,0.17
2034,0.169,2.4,2.6999999999999997,1.1,6.5,1.45,1.65,11.0,7.0,39.0,65.0,5.379,16.0,77.0,0.17
2035,0.169,2.4,1.8,1.1,6.5,1.45,4.35,11.0,7.0,39.0,65.0,5.379,16.0,77.0,0.17
2036,0.169,2.4,2.0999999999999996,1.1,6.5,1.45,3.45,11.0,7.0,39.0,65.0,5.379,16.0,77.0,0.17
2037,0.169,2.4,2.4,1.1,6.5,1.45,2.55,11.0,7.0,39.0,65.0,5.379,16.0,77.0,0.17
2038,0.169,2.4,2.6999999999999997,1.1,6.5,1.45,1.65,11.0,7.0,39.0,65.0,5.379,16.0,77.0,0.17
2039,0.169,2.4,1.8,1.1,6.5,1.45,4.35,11.0,7.0,39.0,65.0,5.379,16.0,77.0,0.17
2040,0.169,2.4,2.0999999999999996,1.1,6.5,1.45,3.45,11.0,7.0,39.0,65.0,5.379,16.0,77.0,0.17
2041,0.169,2.4,2.4,1.1,6.5,1.45,2.55,11.0,7.0,39.0,65.0,5.379,16.0,77.0,0.17
2042,0.169,2.4,1.8,1.1,6.5,1.45,4.35,11.0,7.0,39.0,65.0,5.379,16.0,77.0,0.17
2043,0.169,2.4,2.0999999999999996,1.1,6.5,1.45,3.45,11.0,7.0,39.0,65.0,5.379,16.0,77.0,0.17
2044,0.169,2.4,2.4,1.1,6.5,1.45,2.55,11.0,7.0,39.0,65.0,5.379,16.0,77.0,0.17
2045,0.169,2.4,1.5,1.1,6.5,1.45,5.25,11.0,7.0,39.0,65.0,5.379,16.0,77.0,0.17
2046,0.169,2.4,1.8,1.1,6.5,1.45,4.35,11.0,7.0,39.0,65.0,5.379,16.0,77.0,0.17
2047,0.169,2.4,2.0999999999999996,1.1,6.5,1.45,3.45,11.0,7.0,39.0,65.0,5.379,16.0,77.0,0.17
2048,0.169,2.4,1.5,1.1,6.5,1.45,5.25,11.0,7.0,39.0,65.0,5.379,16.0,77.0,0.17
2049,0.169,2.4,1.8,1.1,6.5,1.45,4.35,11.0,7.0,39.0,65.0,5.379,16.0,77.0,0.17
2050,0.169,2.4,2.0999999999999996,1.1,6.5,1.45,3.45,11.0,7.0,39.0,65.0,5.379,16.0,77.0,0.17
2051,0.169,2.4,1.5,1.1,6.5,1.45,5.25,11.0,7.0,39.0,65.0,5.379,16.0,77.0,0.17
2052,0.169,2.4,1.8,1.1,6.5,1.45,4.35,11.0,7.0,39.0,65.0,5.379,16.0,77.0,0.17
2053,0.169,2.4,2.0999999999999996,1.1,6.5,1.45,3.45,11.0,7.0,39.0,65.0,5.379,16.0,77.0,0.17
2054,0.169,2.4,1.5,1.1,6.5,1.45,5.25,11.0,7.0,39.0,65.0,5.379,16.0,77.0,0.17
2055,0.169,2.4,1.8,1.1,6.5,1.45,4.35,11.0,7.0,39.0,65.0,5.379,16.0,77.0,0.17
2056,0.169,2.4,1.5,1.1,6.5,1.45,5.25,11.0,7.0,39.0,65.0,5.379,16.0,77.0,0.17
2057,0.169,2.4,1.8,1.1,6.5,1.45,4.35,11.0,7.0,39.0,65.0,5.379,16.0,77.0,0.17
2058,0.169,2.4,1.5,1.1,6.5,1.45,5.25,11.0,7.0,39.0,65.0,5.379,16.0,77.0,0.17
2059,0.169,2.4,1.2,1.1,6.5,1.45,6.15,11.0,7.0,39.0,65.0,5.379,16.0,77.0,0.17
2060,0.169,2.4,1.5,1.1,6.5,1.45,5.25,11.0,7.0,39.0,65.0,5.379,16.0,77.0,0.17
2061,0.169,2.4,1.2,1.1,6.5,1.45,6.15,11.0,7.0,39.0,65.0,5.379,16.0,77.0,0.17
2062,0.169,2.4,1.2,1.1,6.5,1.45,6.15,11.0,7.0,39.0,65.0,5.379,16.0,77.0,0.17
2063,0.17,4.5,0.3,0.9,5.3,2.85,1.85,7.0,11.0,39.0,65.0,5.379,11.0,77.0,0.17
2064,0.17,4.8,0.3,0.9,5.3,1.95,1.85,7.0,11.0,39.0,65.0,5.379,11.0,77.0,0.17
2065,0.17,2.6999999999999997,3.3,0.9,5.3,1.05,4.05,11.0,7.0,39.0,65.0,5.379,11.0,77.0,0.17
2066,0.17,2.6999999999999997,3.5999999999999996,0.9,5.3,1.05,3.15,11.0,7.0,39.0,65.0,5.379,11.0,77.0,0.17
2067,0.17,2.6999999999999997,3.8999999999999995,0.9,5.3,1.05,2.25,11.0,7.0,39.0,65.0,5.379,11.0,77.0,0.17
2068,0.17,2.6999999999999997,4.2,0.9,5.3,1.05,1.35,11.0,7.0,39.0,65.0,5.379,11.0,77.0,0.17
2069,0.17,4.5,0.3,0.9,5.3,2.85,1.85,7.0,11.0,39.0,65.0,5.379,11.0,77.0,0.17
2070,0.17,4.8,0.3,0.9,5.3,1.95,1.85,7.0,11.0,39.0,65.0,5.379,11.0,77.0,0.17
2071,0.17,2.6999999999999997,3.3,0.9,5.3,1.05,4.05,11.0,7.0,39.0,65.0,5.379,11.0,77.0,0.17
2072,0.17,2.6999999999999997,3.5999999999999996,0.9,5.3,1.05,3.15,11.0,7.0,39.0,65.0,5.379,11.0,77.0,0.17
2073,0.17,2.6999999999999997,3.8999999999999995,0.9,5.3,1.05,2.25,11.0,7.0,39.0,65.0,5.379,11.0,77.0,0.17
2074,0.17,4.5,0.3,0.9,5.3,2.85,1.85,7.0,11.0,39.0,65.0,5.379,11.0,77.0,0.17
2075,0.17,4.8,0.3,0.9,5.3,1.95,1.85,7.0,11.0,39.0,65.0,5.379,11.0,77.0,0.17
2076,0.17,2.6999999999999997,2.9999999999999996,0.9,5.3,1.05,4.95,11.0,7.0,39.0,65.0,5.379,11.0,77.0,0.17
2077,0.17,2.6999999999999997,3.3,0.9,5.3,1.05,4.05,11.0,7.0,39.0,65.0,5.379,11.0,77.0,0.17
2078,0.17,2.6999999999999997,3.5999999999999996,0.9,5.3,1.05,3.15,11.0,7.0,39.0,65.0,5.379,11.0,77.0,0.17
2079,0.17,2.6999999999999997,3.8999999999999995,0.9,5.3,1.05,2.25,11.0,7.0,39.0,65.0,5.379,11.0,77.0,0.17
2080,0.17,2.6999999999999997,2.9999999999999996,0.9,5.3,1.05,4.95,11.0,7.0,39.0,65.0,5.379,11.0,77.0,0.17
2081,0.17,2.6999999999999997,3.3,0.9,5.3,1.05,4.05,11.0,7.0,39.0,65.0,5.379,11.0,77.0,0.17
2082,0.17,2.6999999999999997,3.5999999999999996,0.9,5.3,1.05,3.15,11.0,7.0,39.0,65.0,5.379,11.0,77.0,0.17
2083,0.17,2.6999999999999997,3.8999999999999995,0.9,5.3,1.05,2.25,11.0,7.0,39.0,65.0,5.379,11.0,77.0,0.17
2084,0.17,2.6999999999999997,2.9999999999999996,0.9,5.3,1.05,4.95,11.0,7.0,39.0,65.0,5.379,11.0,77.0,0.17
2085,0.17,2.6999999999999997,3.3,0.9,5.3,1.05,4.05,11.0,7.0,39.0,65.0,5.379,11.0,77.0,0.17
2086,0.17,2.6999999999999997,3.5999999999999996,0.9,5.3,1.05,3.15,11.0,7.0,39.0,65.0,5.379,11.0,77.0,0.17
2087,0.17,2.6999999999999997,2.9999999999999996,0.9,5.3,1.05,4.95,11.0,7.0,39.0,65.0,5.379,11.0,77.0,0.17
2088,0.17,2.6999999999999997,3.3,0.9,5.3,1.05,4.05,11.0,7.0,39.0,65.0,5.379,11.0,77.0,0.17
2089,0.17,2.6999999999999997,3.5999999999999996,0.9,5.3,1.05,3.15,11.0,7.0,39.0,65.0,5.379,11.0,77.0,0.17
2090,0.17,2.6999999999999997,2.9999999999999996,0.9,5.3,1.05,4.95,11.0,7.0,39.0,65.0,5.379,11.0,77.0,0.17
2091,0.17,2.6999999999999997,3.3,0.9,5.3,1.05,4.05,11.0,7.0,39.0,65.0,5.379,11.0,77.0,0.17
2092,0.17,2.6999999999999997,2.6999999999999997,0.9,5.3,1.05,5.85,11.0,7.0,39.0,65.0,5.379,11.0,77.0,0.17
2093,0.17,2.6999999999999997,2.9999999999999996,0.9,5.3,1.05,4.95,11.0,7.0,39.0,65.0,5.379,11.0,77.0,0.17
2094,0.17,2.6999999999999997,3.3,0.9,5.3,1.05,4.05,11.0,7.0,39.0,65.0,5.379,11.0,77.0,0.17
2095,0.17,2.6999999999999997,2.6999999999999997,0.9,5.3,1.05,5.85,11.0,7.0,39.0,65.0,5.379,11.0,77.0,0.17
2096,0.17,2.6999999999999997,2.9999999999999996,0.9,5.3,1.05,4.95,11.0,7.0,39.0,65.0,5.379,11.0,77.0,0.17
2097,0.17,2.6999999999999997,2.6999999999999997,0.9,5.3,1.05,5.85,11.0,7.0,39.0,65.0,5.379,11.0,77.0,0.17
2098,0.17,2.6999999999999997,2.9999999999999996,0.9,5.3,1.05,4.95,11.0,7.0,39.0,65.0,5.379,11.0,77.0,0.17
2099,0.17,2.6999999999999997,2.6999999999999997,0.9,5.3,1.05,5.85,11.0,7.0,39.0,65.0,5.379,11.0,77.0,0.17
2100,0.17,2.6999999999999997,2.6999999999999997,0.9,5.3,1.05,5.85,11.0,7.0,39.0,65.0,5.379,11.0,77.0,0.17
2101,0.17,2.6999999999999997,2.6999999999999997,0.9,5.3,1.05,5.85,11.0,7.0,39.0,65.0,5.379,11.0,77.0,0.17
2102,0.17,4.5,0.3,0.9,5.3,2.85,1.85,7.0,11.0,39.0,65.0,5.379,11.0,77.0,0.17
2103,0.17,4.8,0.3,0.9,5.3,1.95,1.85,7.0,11.0,39.0,65.0,5.379,11.0,77.0,0.17
2104,0.17,4.5,0.3,0.9,5.3,2.85,1.85,7.0,11.0,39.0,65.0,5.379,11.0,77.0,0.17
2105,0.17,4.8,0.3,0.9,5.3,1.95,1.85,7.0,11.0,39.0,65.0,5.379,11.0,77.0,0.17
2106,0.17,4.5,0.3,0.9,5.3,2.85,1.85,7.0,11.0,39.0,65.0,5.379,11.0,77.0,0.17
2107,0.17,4.8,0.3,0.9,5.3,1.95,1.85,7.0,11.0,39.0,65.0,5.379,11.0,77.0,0.17
2108,0.17,4.5,0.3,0.9,5.3,2.85,1.85,7.0,11.0,39.0,65.0,5.379,11.0,77.0,0.17
2109,0.17,4.8,0.3,0.9,5.3,1.95,1.85,7.0,11.0,39.0,65.0,5.379,11.0,77.0,0.17
2110,0.17,4.5,0.3,0.9,5.3,2.85,1.85,7.0,11.0,39.0,65.0,5.379,11.0,77.0,0.17
2111,0.17,4.8,0.3,0.9,5.3,1.95,1.85,7.0,11.0,39.0,65.0,5.379,11.0,77.0,0.17
2112,0.17,4.5,0.3,0.9,5.3,2.85,1.85,7.0,11.0,39.0,65.0,5.379,11.0,77.0,0.17
2113,0.17,4.8,0.3,0.9,5.3,1.95,1.85,7.0,11.0,39.0,65.0,5.379,11.0,77.0,0.17
2114,0.17,4.5,0.3,0.9,5.3,2.85,1.85,7.0,11.0,39.0,65.0,5.379,11.0,77.0,0.17
2115,0.17,2.4,3.3,0.9,5.3,2.55,4.05,11.0,7.0,39.0,65.0,5.379,11.0,77.0,0.17
2116,0.17,2.4,3.5999999999999996,0.9,5.3,2.55,3.15,11.0,7.0,39.0,65.0,5.379,11.0,77.0,0.17
2117,0.17,2.4,3.8999999999999995,0.9,5.3,2.55,2.25,11.0,7.0,39.0,65.0,5.379,11.0,77.0,0.17
2118,0.17,2.4,4.2,0.9,5.3,2.55,1.35,11.0,7.0,39.0,65.0,5.379,11.0,77.0,0.17
2119,0.17,4.5,0.3,0.9,5.3,2.85,1.85,7.0,11.0,39.0,65.0,5.379,11.0,77.0,0.17
2120,0.17,2.4,3.3,0.9,5.3,2.55,4.05,11.0,7.0,39.0,65.0,5.379,11.0,77.0,0.17
2121,0.17,2.4,3.5999999999999996,0.9,5.3,2.55,3.15,11.0,7.0,39.0,65.0,5.379,11.0,77.0,0.17
2122,0.17,2.4,3.8999999999999995,0.9,5.3,2.55,2.25,11.0,7.0,39.0,65.0,5.379,11.0,77.0,0.17
2123,0.17,4.5,0.3,0.9,5.3,2.85,1.85,7.0,11.0,39.0,65.0,5.379,11.0,77.0,0.17
2124,0.17,2.4,2.9999999999999996,0.9,5.3,2.55,4.95,11.0,7.0,39.0,65.0,5.379,11.0,77.0,0.17
2125,0.17,2.4,3.3,0.9,5.3,2.55,4.05,11.0,7.0,39.0,65.0,5.379,11.0,77.0,0.17
2126,0.17,2.4,3.5999999999999996,0.9,5.3,2.55,3.15,11.0,7.0,39.0,65.0,5.379,11.0,77.0,0.17
2127,0.17,2.4,3.8999999999999995,0.9,5.3,2.55,2.25,11.0,7.0,39.0,65.0,5.379,11.0,77.0,0.17
